Company,Recommendations
INDUSINDBK.NS,1.80
NATIONALUM.NS,1.80
LT.NS,1.90
BANKBARODA.NS,2.00
TITAN.NS,2.20
RPOWER.NS,2.50
SAIL.NS,3.20
IDEA.BO,3.20
HDFCLIFE.NS,3.30
PNB.NS,3.30
BHEL.NS,3.50
CANBK.NS,3.60
WIPRO.NS,3.70
UCOBANK.NS,5.00
INDOCO.NS,2.60
L&TFH.NS,1.90
JPPOWER.NS,4.00
LAKSHVILAS.NS,3.00
HCC.NS,2.60
IBULHSGFIN.NS,2.20
JPASSOCIAT.NS,4.00
UNIONBANK.NS,3.10
TCI.NS,1.70
RUBYMILLS.NS,2.00
REDINGTON.BO,1.70
